"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSGALG00000000892",3.56103775635453,3.09308829440787,0.896147464003519,3.45153941583406,0.00055739833534299,0.0114901454657062
"ENSGALG00000001740",195.949050353358,1.15709183822934,0.199911663784589,5.78801564813219,7.12227778815343e-09,2.15245409440551e-06
"ENSGALG00000002558",10.3660579342145,2.10439411007412,0.51609262853386,4.07755118698824,4.55125123384587e-05,0.00191129964966768
"ENSGALG00000002576",216.457779662681,1.50034077818146,0.312998847447618,4.79343866731823,1.63946596961513e-06,0.000157649557214582
"ENSGALG00000002722",317.215053504366,1.91095317139933,0.220791013274309,8.65503148457036,4.92775616163882e-18,2.77991150931918e-14
"ENSGALG00000002845",33.4709564416152,1.25831706836393,0.255018999811858,4.93420909537038,8.0476191021091e-07,9.52432906881779e-05
"ENSGALG00000004804",3.61516370236484,2.65291829000354,0.692499416726521,3.83093216532082,0.000127658699881313,0.00406108239998372
"ENSGALG00000004860",209.335078826033,2.63881732107232,0.450976235526553,5.85134451262443,4.87615005601092e-09,1.63178950693319e-06
"ENSGALG00000005257",507.648308126763,1.08030374800416,0.308463192498879,3.5022128223875,0.000461410895129937,0.0100500875021609
"ENSGALG00000005572",1006.0791088853,1.94387204498493,0.498657653644127,3.89820958483111,9.69065285309933e-05,0.00332754374571537
"ENSGALG00000005957",346.084321729795,2.87594777284631,0.647400524903798,4.44230065039516,8.90020798739695e-06,0.000578865731022125
"ENSGALG00000006087",16.3906773209219,1.03638185615228,0.276270146578608,3.7513349487343,0.000175895528770473,0.00510609936348454
"ENSGALG00000006106",107.072952586632,1.67979480033539,0.426974487966707,3.93418072432088,8.34809547170463e-05,0.00298065754774534
"ENSGALG00000006322",38578.0274241924,1.16012033872018,0.307791424741254,3.76917693433283,0.000163786755558785,0.00483756902456699
"ENSGALG00000006707",1517.00635292029,1.29995396363211,0.329465000771769,3.94565116351352,7.95834055399606e-05,0.0028840889836366
"ENSGALG00000006992",68.0269753271977,1.28331652675666,0.263220712992267,4.87543898870284,1.08566748316526e-06,0.000119410827508804
"ENSGALG00000007526",11386.0116540235,2.74841278494395,0.547351134973767,5.02129731598285,5.13236431757639e-07,7.29917090005569e-05
"ENSGALG00000007530",1483.24954042642,2.76464900091294,0.574748182326051,4.81019181256771,1.50785526518141e-06,0.000149233581917721
"ENSGALG00000007538",680.449709612774,3.1975989704384,0.622465193612953,5.13699240254494,2.79170237361679e-07,4.77240110819096e-05
"ENSGALG00000007675",49.6372423219321,1.32437697100534,0.340125255211645,3.8937919213945,9.86893112053671e-05,0.00335385121052135
"ENSGALG00000007874",134.340554208438,1.06852863936545,0.216225611222016,4.94173022948844,7.74323081133866e-07,9.39576172830422e-05
"ENSGALG00000008150",23.7419641073049,1.37019000448,0.345970902420547,3.96041977777211,7.48181250427398e-05,0.00275865348196803
"ENSGALG00000008666",49.5221975968894,1.71991898739608,0.301335099390278,5.70766230311758,1.14538382970977e-08,3.02882436468878e-06
"ENSGALG00000009006",181.33217637936,1.21387340017305,0.339609214716045,3.57432409832578,0.000351133776604789,0.00838427356843872
"ENSGALG00000009268",194.82483142835,3.20605910871808,0.559931795701762,5.72580291622826,1.0294567782933e-08,2.81008492190899e-06
"ENSGALG00000009903",9.84071028705655,1.48171505243277,0.354746982249015,4.17682214810972,2.95609976927105e-05,0.00138584577548873
"ENSGALG00000009904",30.6328134573339,3.25248287441164,0.484742407724089,6.70971390698485,1.95006362887677e-11,1.65014384275552e-08
"ENSGALG00000009963",27.7599855853704,2.0150881374537,0.316876796338554,6.35921645490496,2.02785482858562e-10,1.34203811627796e-07
"ENSGALG00000010338",13.2287991758092,1.85973644456946,0.5473136261641,3.39793558147566,0.000678964056827844,0.0131473543452568
"ENSGALG00000010583",5.90781699070396,1.40746758593644,0.494499870304665,2.84624460077064,0.00442381998250146,0.0471168844454718
"ENSGALG00000010891",5.25818512606498,1.36300934606442,0.473397519319137,2.87920677747693,0.00398676842072349,0.0438985483099053
"ENSGALG00000011190",245.064993610349,1.17943277420681,0.327061155398091,3.6061536343906,0.00031076918864561,0.0076003724691305
"ENSGALG00000011277",24.4940732185884,1.68894953591368,0.597559926568285,2.82641030768766,0.00470729247660323,0.0489651001069656
"ENSGALG00000011633",37.7218990970139,1.56775200528505,0.305651500405304,5.12921416451796,2.90954185563091e-07,4.92410863646975e-05
"ENSGALG00000011668",33.8492699089593,2.41721658165034,0.413523284511574,5.84541831666236,5.05296841806194e-09,1.63930431648302e-06
"ENSGALG00000012076",47.8672845268847,1.27255790109003,0.275148030727766,4.62499367240286,3.74609837003101e-06,0.000303344348394282
"ENSGALG00000012464",3.97355031511844,2.04735832255357,0.70888217017179,2.88815039889832,0.00387514534550355,0.0428646796256876
"ENSGALG00000012577",178.39558196074,1.14289536692995,0.211782457485127,5.39655352242864,6.79331533912859e-08,1.49057050987377e-05
"ENSGALG00000012593",4.48676424195838,2.40298568949618,0.841447241559781,2.85577701228397,0.00429316536483635,0.0460440625060142
"ENSGALG00000013083",6.5747513743536,2.34114025484879,0.540593669789176,4.33068381241276,1.4864700093415e-05,0.000867483394417087
"ENSGALG00000014962",24.1307389167886,1.4384288101837,0.303441651557773,4.74038024377755,2.13317505848115e-06,0.000195145160485054
"ENSGALG00000016128",1439.04083216702,1.08313223655212,0.238992780978906,4.53207093584854,5.84082279152126e-06,0.00041708896592281
"ENSGALG00000016286",12.9253042948036,1.07661747695421,0.338909971985476,3.17670639977611,0.00148957752359525,0.0228356027599087
"ENSGALG00000016669",11.7387121947571,2.70417407977713,0.444289328606886,6.08651593828809,1.15394175301396e-09,5.13929216526534e-07
"ENSGALG00000016761",91.4605773714728,2.35990914858642,0.699155775040969,3.3753695997836,0.000737166172132271,0.0139505303578025
"ENSGALG00000016919",24.9131684865983,1.93131440151963,0.325480930415035,5.93372520797739,2.96137316550861e-09,1.08952781419712e-06
"ENSGALG00000017184",3.33678770049346,4.3424575976567,1.19536269323027,3.6327531570539,0.000280413241666399,0.0072343196676252
"ENSGALG00000018977",8.20492454802226,2.82757634866269,0.763077455916486,3.70549061139103,0.000210981945376193,0.00584395817274417
"ENSGALG00000019696",5.49182635500975,2.60244702577267,0.61573229321357,4.22658849382453,2.37260988383502e-05,0.00119506100220309
"ENSGALG00000020391",11.3324002727805,2.03127278748224,0.476741589768673,4.26074173320575,2.03749573360823e-05,0.00108330996408417
"ENSGALG00000021025",16.3845546241169,2.59742590400141,0.505571023497671,5.1376083344962,2.78257061431001e-07,4.77240110819096e-05
"ENSGALG00000021136",7.96455316719813,1.83440703380738,0.584186783743274,3.1401036190054,0.00168888086620056,0.0247515660900944
"ENSGALG00000022815",11.2811052662376,2.59767186789636,0.491597183886179,5.28414716976451,1.26291696747748e-07,2.42881894972601e-05
"ENSGALG00000023172",15.8517290351207,1.3852769485056,0.394161930397507,3.5144869193952,0.000440604370740921,0.0097347106663438
"ENSGALG00000024272",8.08579741665891,1.7624431678615,0.377926050888742,4.66346038786394,3.1093605961548e-06,0.000260509003610514
"ENSGALG00000025899",368.504785712812,2.87714603316523,0.56858061685635,5.06022531874689,4.18761325808473e-07,6.26720373778563e-05
"ENSGALG00000025945",343.509433077514,2.5411418476249,0.629251411444399,4.03835700867464,5.38268890559791e-05,0.00214850535467781
"ENSGALG00000026098",45.6029038322432,2.70081731148993,0.605667008102297,4.45924456072364,8.22490308279165e-06,0.000548024644776244
"ENSGALG00000027351",4.79598012001485,1.68466106320709,0.463671056736188,3.6333108110425,0.000279807628124039,0.00722971648606295
"ENSGALG00000027587",11.1974459390042,1.01308626258189,0.322740581417143,3.13901108479592,0.00169519035175375,0.0247903211766572
"ENSGALG00000027786",301.56639675122,2.21450606225334,0.420976415416542,5.2604041014083,1.43739154972585e-07,2.70293495417337e-05
"ENSGALG00000027822",132.322426851966,1.10596232590199,0.360957004078175,3.06397247707226,0.00218419003516245,0.0294326673570886
"ENSGALG00000027973",3.56060940587012,2.44712248138408,0.547091013889541,4.47297144214868,7.71400829925795e-06,0.000522207505826566
"ENSGALG00000028018",6.79707200415012,1.23702693209507,0.433099241772876,2.85622049817345,0.00428717285549581,0.0460344004404986
"ENSGALG00000028659",4.80549957119504,1.57990224715044,0.524330701233926,3.01317897928235,0.00258526397749547,0.0331462178447979
"ENSGALG00000028816",6.20816983875102,1.16096835869276,0.385894435615121,3.00851282512577,0.00262529721037029,0.0334116832644167
"ENSGALG00000028886",16.9347433741393,1.99122924563271,0.696073683100889,2.86065871182218,0.0042276188659773,0.0456750654959541
"ENSGALG00000029836",13.1611806721056,1.04737281906019,0.325941353029679,3.21337814095907,0.0013118345171345,0.0207490536149386
"ENSGALG00000030007",1034.74341910908,1.62361655328999,0.429273147882404,3.78224578289898,0.00015541978771691,0.0046802926820658
"ENSGALG00000030492",4.44723232217653,1.69204153010653,0.441827610845292,3.82964189781929,0.000128329868462355,0.00406714362145487
"ENSGALG00000031164",253.79441655737,2.16496250947262,0.200836167850026,10.7797441698315,4.29077442065906e-27,7.26170662952339e-23
"ENSGALG00000031794",800.820460427517,1.18714182432392,0.268626023769153,4.41931056294124,9.90162718302873e-06,0.000627622241369207
"ENSGALG00000032887",7.57182468474564,1.49872255541475,0.51365535656732,2.91775903093951,0.00352556686025615,0.0406172182048843
"ENSGALG00000033171",1052.51817268888,1.24214489088896,0.340710587801826,3.6457478439486,0.00026661531218081,0.00693117902203998
"ENSGALG00000033535",152.173868709521,1.14704807057117,0.363508671941774,3.1554902512887,0.00160228620805393,0.0239762084748937
"ENSGALG00000033664",9.81125869134991,1.69786741985235,0.447886049438082,3.79084685040425,0.000150134511622408,0.00455354206935061
"ENSGALG00000034150",3.69671255589289,2.82394406777616,0.606086276540156,4.65931036072396,3.17270535375959e-06,0.000264506726142991
"ENSGALG00000035842",669.589057900656,2.04584804875752,0.377604136596081,5.41797043644661,6.02793802197953e-08,1.34232661952607e-05
"ENSGALG00000037064",9.7811037019084,2.64623956795173,0.508064154133579,5.208475241605,1.90398750582294e-07,3.46484780091907e-05
"ENSGALG00000038328",8.61630039452813,1.04224311085775,0.347700403631566,2.99753207063327,0.00272175219769074,0.0340559943972922
"ENSGALG00000038396",629.938497059878,1.38046386001497,0.324122188451653,4.25908471928289,2.05265668094181e-05,0.0010855988021331
"ENSGALG00000041502",14794.4402765651,1.16318132339659,0.294965065476137,3.94345452916251,8.03162253909632e-05,0.00290442691990739
"ENSGALG00000041822",9.92506799586507,1.18244570223044,0.414697544429868,2.85134483700906,0.00435347279364802,0.0465341658435251
"ENSGALG00000041833",57.9285254248755,1.59826279709049,0.502577011753012,3.18013510310722,0.00147206403605789,0.0226689824806585
"ENSGALG00000041978",72.1198746013924,1.60228029477085,0.274819598845389,5.83029849946139,5.53283132384388e-09,1.70250249681334e-06
"ENSGALG00000043392",3.57937190666213,2.42378677605025,0.711766362493847,3.40531233810758,0.000660884186662759,0.0128988607427822
"ENSGALG00000043909",549.980096442569,1.20163954634775,0.411430085503656,2.9206409270648,0.00349312171824925,0.0404361094115255
"ENSGALG00000044449",61.6748918512184,1.07685612026014,0.255194300292287,4.21974988871918,2.44573498484777e-05,0.00121720562184719
"ENSGALG00000044662",4.80291386155034,4.06784598666044,0.843093509390249,4.82490487870371,1.40070101000634e-06,0.000139443905254984
"ENSGALG00000045596",23.5192245611157,1.36184049378511,0.326038494901077,4.17693160495757,2.9546782033736e-05,0.00138584577548873
"ENSGALG00000045607",31.848537422736,1.79049920652741,0.522166692933051,3.42898011451102,0.000605853915512529,0.0121443483799764
"ENSGALG00000046160",4.3384944146334,3.11160559681429,0.999483790370469,3.11321266717187,0.00185062612469421,0.0262972263092568
"ENSGALG00000046749",12.9998606468887,1.31080292316477,0.262205697953098,4.99913973417632,5.7586660060187e-07,7.85965028111778e-05
"ENSGALG00000046810",20.040407041274,1.34108486871888,0.336848845569657,3.98126603774141,6.85491732837123e-05,0.00258956743003024
"ENSGALG00000047285",7.80000101408608,1.78302141644745,0.490614862756759,3.63425886942902,0.00027878084671783,0.00721420038203754
"ENSGALG00000047357",10.0798978189361,1.33514770930441,0.382385648136946,3.49162610001055,0.000480089787062507,0.0103503688614597
"ENSGALG00000047422",43.3463610810285,1.16095830660136,0.304270205385371,3.81555040898913,0.000135879712131747,0.00423504281421306
"ENSGALG00000047537",6.63639051271277,6.25635772335075,1.67397757360795,3.73742027491224,0.000185918013759968,0.00527047984065946
"ENSGALG00000047658",22.0723101380739,1.54587338083294,0.3915982514193,3.94760031545114,7.8938445395668e-05,0.00287369633466878
"ENSGALG00000048053",65.0183397216599,3.60656527990744,0.804830320545105,4.48114986207868,7.42419549637048e-06,0.000512845243186016
"ENSGALG00000048054",12.668992204785,1.58993918901529,0.348284053794158,4.56506455490774,4.99340657569043e-06,0.000367427882117325
"ENSGALG00000048081",14.1491556006874,1.15317816830214,0.300903857682742,3.8323808048948,0.000126909092496249,0.00405135456845095
"ENSGALG00000048129",4.41486989368395,1.43896336454355,0.506345981050964,2.84185797536471,0.00448514672331561,0.0475647846065897
"ENSGALG00000048259",32.7321405653638,1.22922456456967,0.385293797496353,3.19035648265608,0.00142097397801041,0.0220077472321446
"ENSGALG00000048325",144.954173681833,1.23015628436169,0.326288411774615,3.7701500879885,0.000163149401742379,0.00482716866274129
"ENSGALG00000048528",13.8805000511494,1.02077150186325,0.339383423066568,3.00772351413,0.00263212486896383,0.0334116832644167
"ENSGALG00000048625",26.8160865320918,1.61716313465357,0.256118780549715,6.31411383102248,2.71713894044248e-10,1.64231640814459e-07
"ENSGALG00000048869",1886.25311398316,1.38076330004159,0.195219378061326,7.07288033469625,1.51750344160741e-12,1.83444487469741e-09
"ENSGALG00000049186",70.7368452571403,1.19108932851592,0.287727690979877,4.13964093778941,3.47849842560033e-05,0.0015346200172783
"ENSGALG00000049267",44.764647396271,1.53232649621153,0.455130809806945,3.36678261105089,0.000760506130277828,0.0141674355874617
"ENSGALG00000049308",4.99452901160523,2.24244990357649,0.577475291725202,3.88319627819433,0.000103092282879305,0.00348946759089871
"ENSGALG00000049534",6.88447333672654,4.6952219082953,1.35190091252038,3.4730518078739,0.00051457601495618,0.0108891851794035
"ENSGALG00000049589",56.7759630038192,1.8006035204683,0.527304460171489,3.41473220211852,0.000638447488435125,0.012619465810385
"ENSGALG00000049716",859.905885938183,2.34100937907528,0.623937503853099,3.75199337212217,0.000175434103392093,0.00510145492406835
"ENSGALG00000049755",103.719092488563,2.51770816218406,0.504120198994847,4.99426162094687,5.9061290717615e-07,7.87049830003871e-05
"ENSGALG00000049871",2.74612468874033,4.33176472066072,1.25247673737014,3.45855902262603,0.000543073267018599,0.0113189309987965
"ENSGALG00000049923",158.769616732924,2.1979856516812,0.345776286081293,6.35666973172489,2.06174610158515e-10,1.34203811627796e-07
"ENSGALG00000049947",7.10484845255751,2.3091352740512,0.549376938230585,4.20318931021821,2.63180301152997e-05,0.00127258954763238
"ENSGALG00000049990",6.31468316215492,1.28090954726795,0.441339304647641,2.90232375358141,0.00370405519318396,0.0418194997261143
"ENSGALG00000050014",2.12606618373566,1.9903714238532,0.691532458228059,2.87820390810462,0.00399946531311466,0.0440097210397611
"ENSGALG00000050467",13.8077915424799,1.93649544302519,0.432337424222089,4.47912980586761,7.49479487338543e-06,0.000513529993672773
"ENSGALG00000050515",1116.38991721767,2.56362505533374,0.501764867134803,5.10921593608707,3.23498462148815e-07,5.21417902229195e-05
"ENSGALG00000050749",152.38849080015,1.40383647493153,0.327126397944325,4.29141910818967,1.77534876355069e-05,0.000975519560854933
"ENSGALG00000050913",10.2987118459046,1.3492124588147,0.422165908535227,3.19592944749143,0.00139381189407356,0.0217008946598904
"ENSGALG00000050921",23.5824444813112,6.36221971318159,0.88536004686556,7.18602531897137,6.67046796713562e-13,1.02628181705276e-09
"ENSGALG00000051394",24.5513961448587,1.72887366778049,0.360475520253575,4.7960917472685,1.61791199646361e-06,0.000156465957875144
"ENSGALG00000051617",49.3742178710317,1.87260026905646,0.450470270060609,4.15698969169377,3.22468534924438e-05,0.00147699182707845
"ENSGALG00000052021",9.43102491436106,1.16637852486259,0.357547965735296,3.26215958875319,0.00110566878733094,0.0185031097397764
"ENSGALG00000052269",3.33439471257343,2.30935071589943,0.676465145626353,3.41385026387598,0.000640517674965773,0.012619465810385
"ENSGALG00000052285",7.95419050880357,1.44314015698205,0.374889001505291,3.84951319240472,0.000118352809466319,0.00385935057304043
"ENSGALG00000052510",55.8875254837166,3.40194849421588,0.989539751997679,3.43790988421439,0.000586222755608872,0.0118817172645803
"ENSGALG00000052566",9.05521831732924,1.33231777041721,0.333883377911485,3.99036866929751,6.59706705707502e-05,0.00253993342436963
"ENSGALG00000053121",12.0944446904905,1.51243425871135,0.464539984909276,3.25576765799123,0.00113086250668909,0.0188341641422811
"ENSGALG00000053392",2.21202894365319,3.38527989281166,0.910510770305698,3.71800093224057,0.000200805529440415,0.00561724426487535
"ENSGALG00000053527",4.34819286140003,1.22796422705194,0.428354713722511,2.86669946124935,0.00414776693948568,0.0451577452474604
"ENSGALG00000053860",14099.9236363729,1.7634196105351,0.267356034926748,6.59577260344341,4.23046926350537e-11,3.25438462798022e-08
"ENSGALG00000053948",3.92826546754864,1.98917637158511,0.670653875121202,2.96602531555585,0.00301675656300396,0.0365719816221919
"ENSGALG00000054189",37.149121671493,1.26671996272604,0.428755110475503,2.95441367759142,0.00313263777953346,0.0376005402700881
"ENSGALG00000054357",18.9435655969573,3.39356299915924,0.883306509507595,3.84188609801031,0.000122092494635205,0.00392831440913728
"ENSGALG00000054799",134.122894762896,1.3337996866546,0.373941985924317,3.56686260666259,0.000361280776507826,0.00855149071555029
"ENSGALG00000054964",1513.47139886181,2.82209964493733,0.575579913621004,4.90305442937254,9.43578251694689e-07,0.000106460788877873
